,CO2,netNOx,SO2,BC,H2O,Contrail Cirrus and C-C,Total
GWP100 BAU,1542.5356267331872,243.19551051261521,-125.72321756014513,16.1769321365274,34.246081090219576,359.82985483203026+/-0,2070.2607877444348+/-0
GWP100 SAF,0.0,243.4387060231278,-0.0,11.173245257378108,38.39396643186697,337+/-25,630+/-25
GWP20 BAU,1542.5356267331872,1320.5089562044634,-462.83945579664044,59.491153517521006,125.56896399747178,1275.7603944044708+/-0,3861.0256390604736+/-0
GWP20 SAF,0.0,1321.8294651606677,-0.0,41.08994482301657,140.77787691684557,(1.19+/-0.09)e+03,(2.70+/-0.09)e+03
